2.172405488549999859e+02,5.371450978450000093e+02,1.362171558870000077e+01,-8.230807976420000216e+01,-1.471622034900000031e+01,1.147190129230000011e+01,-1.114818037859999933e+01,-3.612910873810000112e+01,-6.996281451670000706e+01,-3.361100911030000304e+01,1.906854641689999852e+01,-5.526998141690000033e+00,-2.429674618210000148e+01,2.754198227819999900e+00,-4.933788533679999944e+01
-1.488695058779999954e+03,1.362171558870000077e+01,5.236157968390000406e+02,1.282970119839999938e+02,2.627115717879999934e+01,1.017058779679999958e+02,7.665083326330000091e+01,1.695825351449999907e+00,-4.156867624849999743e+01,-5.866983231849999925e+01,9.422194326870000580e+00,6.343504746709999864e+01,-5.900408567839999563e+00,-1.840893301310000041e+01,-3.240750673739999854e+01
-6.137051229810000450e+02,-8.230807976420000216e+01,1.282970119839999938e+02,1.474425413989999925e+02,3.550309069429999909e+01,1.282006288910000080e+01,1.610824342029999912e+01,3.928186225760000205e+00,-6.423031681740000387e+00,-6.583994287860000405e+00,2.058692856710000019e+00,1.612639396999999875e+01,2.100361533819999904e-01,-3.521685809390000088e+00,-1.232739967830000083e+01
-2.192771910470000023e+02,-1.471622034900000031e+01,2.627115717879999934e+01,3.550309069429999909e+01,7.862025992460000623e+01,3.440027612130000279e+01,-6.833061233069999574e+00,-4.908675705210000295e+00,-7.941605685969999939e+00,-8.529617616130000357e+00,2.203404810249999901e+00,1.343439936310000027e+00,-1.179369301890000088e+01,-7.814960820809999653e+00,-6.197824802230000429e+00
-4.364501870870000175e+02,1.147190129230000011e+01,1.017058779679999958e+02,1.282006288910000080e+01,3.440027612130000279e+01,8.500188322590000212e+01,3.660485436159999750e+01,-1.262001416710000079e+01,-3.018248300380000160e+01,-2.572836390510000015e+01,1.146303512249999912e+01,2.441722651190000093e+01,-6.972527231109999502e-01,-1.835874231400000056e+00,-6.960327352420000224e+00
-2.662364579989999811e+02,-1.114818037859999933e+01,7.665083326330000091e+01,1.610824342029999912e+01,-6.833061233069999574e+00,3.660485436159999750e+01,6.522038243229999921e+01,1.630037323170000008e+01,-1.538957641680000066e+01,-1.352770844610000012e+01,3.476807684629999784e+00,1.995333580910000038e+01,1.070279128910000033e+01,1.415193223780000009e+00,-6.521554850470000275e+00
1.691683511889999991e+01,-3.612910873810000112e+01,1.695825351449999907e+00,3.928186225760000205e+00,-4.908675705210000295e+00,-1.262001416710000079e+01,1.630037323170000008e+01,5.932043183990000301e+01,3.564743015749999699e+01,-4.363978601020000347e+00,-1.954969038080000132e+01,-7.875589026350000132e+00,-1.261848360979999972e+00,-4.712312479799999565e+00,5.418492750829999594e+00
1.854412024640000141e+02,-6.996281451670000706e+01,-4.156867624849999743e+01,-6.423031681740000387e+00,-7.941605685969999939e+00,-3.018248300380000160e+01,-1.538957641680000066e+01,3.564743015749999699e+01,8.840397094370000275e+01,3.543485265270000184e+01,-3.054642429289999939e+01,-2.198747676070000168e+01,-2.846166696700000109e+00,-6.236712763299999907e+00,1.773931536639999962e+01
2.142449887710000098e+02,-3.361100911030000304e+01,-5.866983231849999925e+01,-6.583994287860000405e+00,-8.529617616130000357e+00,-2.572836390510000015e+01,-1.352770844610000012e+01,-4.363978601020000347e+00,3.543485265270000184e+01,7.750700474129999407e+01,2.270304242079999923e+01,-1.756772507739999867e+01,-1.938186184030000092e+00,-4.456483217129999730e+00,3.653565680229999835e-01
-1.090291804790000043e+02,1.906854641689999852e+01,9.422194326870000580e+00,2.058692856710000019e+00,2.203404810249999901e+00,1.146303512249999912e+01,3.476807684629999784e+00,-1.954969038080000132e+01,-3.054642429289999939e+01,2.270304242079999923e+01,7.492860208480000495e+01,2.760831094359999938e+01,-2.888532267009999988e+00,-5.057899532009999533e-01,-1.943380936799999859e+01
-2.395272777840000060e+02,-5.526998141690000033e+00,6.343504746709999864e+01,1.612639396999999875e+01,1.343439936310000027e+00,2.441722651190000093e+01,1.995333580910000038e+01,-7.875589026350000132e+00,-2.198747676070000168e+01,-1.756772507739999867e+01,2.760831094359999938e+01,7.439299781340000095e+01,3.526241097249999967e+01,3.544857985700000214e+00,-1.010735075710000075e+01
1.429236980199999962e+01,-2.429674618210000148e+01,-5.900408567839999563e+00,2.100361533819999904e-01,-1.179369301890000088e+01,-6.972527231109999502e-01,1.070279128910000033e+01,-1.261848360979999972e+00,-2.846166696700000109e+00,-1.938186184030000092e+00,-2.888532267009999988e+00,3.526241097249999967e+01,6.126151478930000138e+01,2.525050696110000104e+01,2.262259040030000001e+00
-4.893878857109999814e+01,2.754198227819999900e+00,-1.840893301310000041e+01,-3.521685809390000088e+00,-7.814960820809999653e+00,-1.835874231400000056e+00,1.415193223780000009e+00,-4.712312479799999565e+00,-6.236712763299999907e+00,-4.456483217129999730e+00,-5.057899532009999533e-01,3.544857985700000214e+00,2.525050696110000104e+01,6.129606194240000150e+01,1.925080360540000157e+01
1.296599426299999891e+02,-4.933788533679999944e+01,-3.240750673739999854e+01,-1.232739967830000083e+01,-6.197824802230000429e+00,-6.960327352420000224e+00,-6.521554850470000275e+00,5.418492750829999594e+00,1.773931536639999962e+01,3.653565680229999835e-01,-1.943380936799999859e+01,-1.010735075710000075e+01,2.262259040030000001e+00,1.925080360540000157e+01,5.177209428670000335e+01
2.658459949510000115e+03,-4.855879231709999999e+02,1.152820523940000044e+02,1.381647390070000085e+02,-1.873057081680000024e+01,8.779163971750000428e+01,3.262115186399999800e+01,5.864722789180000007e+01,1.075970803950000061e+02,2.037808375150000018e+02,9.715280211539999300e+01,1.615891405140000003e+01,1.372797134009999986e+01,-2.810685123769999905e+01,-1.170548538219999983e+02
-4.855879231709999999e+02,3.431643500179999933e+02,2.567004359710000116e+01,-1.217960800510000041e+01,-2.247429089959999793e+00,-1.852233991250000145e+01,-1.406524549870000085e+00,2.724644388949999829e+00,-3.018457535510000156e+01,-4.564618078569999682e+01,-1.570934808199999999e+01,-1.414677505020000003e+00,1.011473789529999889e+00,-2.427553569430000024e+01,3.422876910709999887e+00
1.152820523940000044e+02,2.567004359710000116e+01,1.434580376920000049e+02,3.703103768289999920e+01,1.576724138680000031e+01,-1.184660250599999998e+01,1.000614664950000066e+00,6.769498499340000031e+00,-2.797880526000000145e+00,2.342550134389999883e+01,1.129582774870000073e+01,2.967669881229999973e+00,-5.760263426259999875e+00,-1.145991038480000057e+01,-2.047207352530000080e+01
1.381647390070000085e+02,-1.217960800510000041e+01,3.703103768289999920e+01,1.029291009540000061e+02,2.229884817829999832e+01,1.669666231349999919e+01,3.542917813499999902e+00,9.963866228580000595e+00,1.589924634309999973e+01,3.648429999860000095e+01,2.671740132829999936e+01,1.662035108190000088e+01,6.055262263450000404e+00,-3.183953897649999920e+00,-9.046961826560000475e+00
-1.873057081680000024e+01,-2.247429089959999793e+00,1.576724138680000031e+01,2.229884817829999832e+01,6.453593418670000403e+01,1.489228216969999963e+01,2.697341709069999816e+00,8.130869888999999739e-01,3.384050740759999787e+00,7.516052155919999755e+00,6.253545095399999809e+00,1.106051305129999918e+01,2.016456427530000095e+00,-3.621397626979999895e+00,-4.532552363639999804e+00
8.779163971750000428e+01,-1.852233991250000145e+01,-1.184660250599999998e+01,1.669666231349999919e+01,1.489228216969999963e+01,6.700722890309999968e+01,2.730183082130000116e+01,7.007971913919999629e+00,1.441631136740000052e+01,1.915141214659999847e+01,1.213130338240000050e+01,8.405379417469999836e+00,7.073453698079999796e+00,-2.017281700189999860e+00,-1.495141166330000004e+01
3.262115186399999800e+01,-1.406524549870000085e+00,1.000614664950000066e+00,3.542917813499999902e+00,2.697341709069999816e+00,2.730183082130000116e+01,6.179526185150000117e+01,2.963300548679999835e+01,1.435440773080000021e+01,1.010416313129999999e+01,1.547235528040000085e+00,-8.887598709859999557e-01,3.469602101480000034e+00,3.661720016939999933e+00,-1.243857096760000047e+01
5.864722789180000007e+01,2.724644388949999829e+00,6.769498499340000031e+00,9.963866228580000595e+00,8.130869888999999739e-01,7.007971913919999629e+00,2.963300548679999835e+01,5.959765354910000212e+01,3.381545373990000058e+01,1.229159109030000074e+01,-3.664697896999999926e+00,-1.045307830860000031e+01,-1.857025329260000079e+00,1.297599910820000035e+00,-7.133380440029999825e+00
1.075970803950000061e+02,-3.018457535510000156e+01,-2.797880526000000145e+00,1.589924634309999973e+01,3.384050740759999787e+00,1.441631136740000052e+01,1.435440773080000021e+01,3.381545373990000058e+01,8.315053491289999954e+01,5.048498739499999743e+01,6.715720679590000408e+00,-1.402422979830000038e+01,-8.974010425670000402e+00,2.869424654789999862e-01,-1.413599879280000060e+01
2.037808375150000018e+02,-4.564618078569999682e+01,2.342550134389999883e+01,3.648429999860000095e+01,7.516052155919999755e+00,1.915141214659999847e+01,1.010416313129999999e+01,1.229159109030000074e+01,5.048498739499999743e+01,8.975635504150000088e+01,3.515169545839999898e+01,-3.051350211709999982e+00,-1.234519774099999978e+01,-1.108365828180000001e+01,-2.406668287829999997e+01
9.715280211539999300e+01,-1.570934808199999999e+01,1.129582774870000073e+01,2.671740132829999936e+01,6.253545095399999809e+00,1.213130338240000050e+01,1.547235528040000085e+00,-3.664697896999999926e+00,6.715720679590000408e+00,3.515169545839999898e+01,5.886776762760000281e+01,2.429032502049999920e+01,-1.303805704109999963e+00,-1.090907324219999985e+01,-1.254430174820000055e+01
1.615891405140000003e+01,-1.414677505020000003e+00,2.967669881229999973e+00,1.662035108190000088e+01,1.106051305129999918e+01,8.405379417469999836e+00,-8.887598709859999557e-01,-1.045307830860000031e+01,-1.402422979830000038e+01,-3.051350211709999982e+00,2.429032502049999920e+01,6.733985411259999410e+01,2.953173244910000150e+01,-8.193302463329999341e+00,-1.223006174580000049e+01
1.372797134009999986e+01,1.011473789529999889e+00,-5.760263426259999875e+00,6.055262263450000404e+00,2.016456427530000095e+00,7.073453698079999796e+00,3.469602101480000034e+00,-1.857025329260000079e+00,-8.974010425670000402e+00,-1.234519774099999978e+01,-1.303805704109999963e+00,2.953173244910000150e+01,6.349582896159999734e+01,2.385887825360000036e+01,-6.389896453779999597e+00
-2.810685123769999905e+01,-2.427553569430000024e+01,-1.145991038480000057e+01,-3.183953897649999920e+00,-3.621397626979999895e+00,-2.017281700189999860e+00,3.661720016939999933e+00,1.297599910820000035e+00,2.869424654789999862e-01,-1.108365828180000001e+01,-1.090907324219999985e+01,-8.193302463329999341e+00,2.385887825360000036e+01,5.978388138519999728e+01,2.879986298040000037e+01
-1.170548538219999983e+02,3.422876910709999887e+00,-2.047207352530000080e+01,-9.046961826560000475e+00,-4.532552363639999804e+00,-1.495141166330000004e+01,-1.243857096760000047e+01,-7.133380440029999825e+00,-1.413599879280000060e+01,-2.406668287829999997e+01,-1.254430174820000055e+01,-1.223006174580000049e+01,-6.389896453779999597e+00,2.879986298040000037e+01,6.733457785390000083e+01
3.261211559169999873e+03,-5.703890511810000135e+02,-8.721632397659999469e+01,-1.755939433279999946e+02,-1.528313009119999890e+02,-2.620682585470000276e+02,-1.978198009650000131e+02,-7.506641495889999760e+01,3.342112525830000180e+01,-1.373826777289999939e+02,-3.479164571449999812e+02,-1.196997544740000023e+02,-9.314520187840000176e+01,3.708720191679999800e+01,2.959518920829999900e+01
-5.703890511810000135e+02,4.860300323370000228e+02,7.209472712209999656e+01,-2.045099917749999996e+00,-3.038621794399999843e+01,-1.544785324250000080e+01,-3.311603273869999953e+01,-4.379624262579999794e+01,-3.085291821810000101e+01,4.276762325440000012e+01,5.756964320819999870e+01,-5.810289351669999824e+00,-6.732819852020000440e+00,-9.722572383419999298e+00,-2.320603010780000020e+01
-8.721632397659999469e+01,7.209472712209999656e+01,2.340286382749999916e+02,4.272207441289999963e+01,-3.204267480960000114e+01,-6.385635137260000249e+01,-3.811676075089999927e+01,-1.940907247279999837e+01,9.373143719770000715e+00,5.203269504649999710e+00,4.916088885970000266e-01,-3.398127748299999951e+01,-1.932471419210000008e+01,3.854299091680000178e+00,9.212496732520000009e+00
-1.755939433279999946e+02,-2.045099917749999996e+00,4.272207441289999963e+01,1.370375726970000017e+02,-1.792668949929999922e+00,-1.315474326750000067e+01,-1.785095049170000081e+01,8.558575312369999466e+00,8.087531209319999803e+00,2.349231312610000089e+01,1.112827155259999934e+01,1.056980079019999991e-01,-2.440385779329999849e+01,-1.945398082180000099e+00,6.331450848370000273e+00
-1.528313009119999890e+02,-3.038621794399999843e+01,-3.204267480960000114e+01,-1.792668949929999922e+00,1.693178259109999999e+02,4.979941448430000150e+01,2.297680865159999808e+00,-2.019011419570000143e+01,7.597288637470000161e+00,-2.693303193350000058e+01,3.350706542300000024e+01,9.017000416460000167e+00,4.267787830230000168e+01,-8.762709617749999680e+00,-1.751156291610000082e+01
-2.620682585470000276e+02,-1.544785324250000080e+01,-6.385635137260000249e+01,-1.315474326750000067e+01,4.979941448430000150e+01,1.540111052149999864e+02,7.738440755050000064e+01,-2.943092344570000241e-01,-5.938303704999999866e+01,-3.446422827050000137e+01,6.190138280899999756e+01,7.015767361410000547e+01,3.417942877170000315e+01,-3.015969532329999936e+01,-2.684970460659999958e+01
-1.978198009650000131e+02,-3.311603273869999953e+01,-3.811676075089999927e+01,-1.785095049170000081e+01,2.297680865159999808e+00,7.738440755050000064e+01,1.637784748919999913e+02,2.954508106060000117e+01,-4.691949247369999654e+01,-6.122906645740000187e+01,3.436306419520000333e+01,4.340241042230000090e+01,4.383642123500000309e+01,-2.043303214020000169e+01,-1.243497890469999945e+01
-7.506641495889999760e+01,-4.379624262579999794e+01,-1.940907247279999837e+01,8.558575312369999466e+00,-2.019011419570000143e+01,-2.943092344570000241e-01,2.954508106060000117e+01,1.490366189949999978e+02,5.301180214810000280e+01,-2.138553525169999858e+01,-1.022535643110000052e+02,-3.961274394259999809e+01,6.287050874519999866e+01,6.894691804439999316e+01,-6.762499895170000386e+00
3.342112525830000180e+01,-3.085291821810000101e+01,9.373143719770000715e+00,8.087531209319999803e+00,7.597288637470000161e+00,-5.938303704999999866e+01,-4.691949247369999654e+01,5.301180214810000280e+01,1.545858478369999887e+02,5.017793338669999770e+01,-1.096704819330000049e+02,-1.053650341360000056e+02,1.657886466509999934e+01,8.294401934469999560e+01,2.876747390770000123e+01
-1.373826777289999939e+02,4.276762325440000012e+01,5.203269504649999710e+00,2.349231312610000089e+01,-2.693303193350000058e+01,-3.446422827050000137e+01,-6.122906645740000187e+01,-2.138553525169999858e+01,5.017793338669999770e+01,1.801717640619999941e+02,4.806567976129999664e+01,-3.746682630419999782e+01,-1.086711793660000041e+02,-5.618088168809999949e+00,5.484078717540000270e+01
-3.479164571449999812e+02,5.756964320819999870e+01,4.916088885970000266e-01,1.112827155259999934e+01,3.350706542300000024e+01,6.190138280899999756e+01,3.436306419520000333e+01,-1.022535643110000052e+02,-1.096704819330000049e+02,4.806567976129999664e+01,2.835886696000000029e+02,1.297130836919999979e+02,-1.143376927139999992e+02,-1.402214917599999922e+02,1.409993129050000071e+01
-1.196997544740000023e+02,-5.810289351669999824e+00,-3.398127748299999951e+01,1.056980079019999991e-01,9.017000416460000167e+00,7.015767361410000547e+01,4.340241042230000090e+01,-3.961274394259999809e+01,-1.053650341360000056e+02,-3.746682630419999782e+01,1.297130836919999979e+02,1.681219631449999952e+02,-1.864379467859999906e+01,-9.975809629159999758e+01,-2.625638925160000170e+01
-9.314520187840000176e+01,-6.732819852020000440e+00,-1.932471419210000008e+01,-2.440385779329999849e+01,4.267787830230000168e+01,3.417942877170000315e+01,4.383642123500000309e+01,6.287050874519999866e+01,1.657886466509999934e+01,-1.086711793660000041e+02,-1.143376927139999992e+02,-1.864379467859999906e+01,2.179958037419999926e+02,7.532474409300000673e+01,-7.962930582010000080e+01
3.708720191679999800e+01,-9.722572383419999298e+00,3.854299091680000178e+00,-1.945398082180000099e+00,-8.762709617749999680e+00,-3.015969532329999936e+01,-2.043303214020000169e+01,6.894691804439999316e+01,8.294401934469999560e+01,-5.618088168809999949e+00,-1.402214917599999922e+02,-9.975809629159999758e+01,7.532474409300000673e+01,1.446778035819999957e+02,-2.330299333410000173e+00
