-1.129597488109999937e+01,1.763814368939999966e+01,-2.111965542089999925e-01,-2.400365206600000079e+01,-9.989050945860000752e+00,5.035474240780000166e-01,-5.990674389129999611e+00,1.228259038860000096e+00,5.575864799529999694e+00,2.576006328940000145e+01,5.475744096359999702e+01,1.490904289100000035e+01,6.147259837440000041e+00,-3.512106828679999904e+00,-2.444881013289999849e+00
-9.372579997240000349e-01,-2.844589355360000127e+01,9.327990345139999917e+00,2.009473882669999867e+01,1.004061397020000079e+01,6.153987544329999615e-01,4.121716318609999874e+00,-6.166317307979999995e+00,-5.811586786190000353e+00,-3.933397884830000191e+00,1.490904289100000035e+01,5.607839544960000211e+01,1.319321415289999955e+01,-2.544843819690000064e+00,2.826126719799999965e+00
-4.347917686640000312e+01,9.257592820839999348e+00,5.265994415490000335e+01,-1.770899799419999976e+00,-1.166036410619999941e+01,-5.593174417680000232e+00,-1.503448908390000049e+01,2.120237119070000009e+00,-8.233533967650000562e+00,2.036369992779999971e-01,6.147259837440000041e+00,1.319321415289999955e+01,5.976308667029999810e+01,2.086348208649999947e+01,5.357075113389999643e+00
-5.870967920540000051e+01,1.569702591959999971e+01,3.852904970350000013e+01,1.441279633369999935e+01,-2.382820401050000036e+00,-4.853555648869999573e+00,-1.235417455259999997e+01,-6.225683313040000222e+00,6.622090500619999709e+00,6.304562854110000281e+00,-3.512106828679999904e+00,-2.544843819690000064e+00,2.086348208649999947e+01,5.388021563609999731e+01,2.095361090080000110e+01
-1.218508744359999980e+02,8.982764881110000488e+00,5.951013933910000020e+01,4.770359759280000134e+01,-9.641916707789999208e+00,1.014243906800000039e-01,6.182226831480000406e+00,-2.418465501400000051e+00,3.298869260440000062e+00,1.173713582069999983e+00,-2.444881013289999849e+00,2.826126719799999965e+00,5.357075113389999643e+00,2.095361090080000110e+01,5.200992662830000057e+01
2.350377617160000227e+03,4.857152098230000092e+02,-2.391685338640000111e+02,-2.075988395480000008e+02,-1.799879281709999930e+02,-1.145596015179999938e+02,-1.365078939260000084e+02,-1.646519720839999934e+02,-1.127713140799999962e+02,-1.589353559580000024e+02,-1.154706910139999962e+02,-8.483066958850000105e+01,-1.395762486039999999e+02,7.131744173899999595e+00,9.983069780889999834e+01
4.857152098230000092e+02,1.243084330110000110e+03,1.099834293189999954e+02,-1.054995948309999960e+02,-6.055332821439999691e+01,-5.631867913220000332e+01,-4.611347694060000180e+01,-9.759232868360000168e+01,-1.132491830209999932e+02,-7.553338857360000702e+01,-7.339388173179999342e+01,-1.121709703669999953e+02,-5.598163670470000142e+01,8.813716071460000023e+01,5.956812489170000191e+01
-2.391685338640000111e+02,1.099834293189999954e+02,2.599343604690000120e+02,1.039236845479999971e+02,4.935489108840000227e+01,3.127961153309999887e+01,3.389447763729999963e+01,1.484745929500000017e+01,2.555697907279999903e+00,-2.570367120699999841e+00,-1.384976219079999993e+01,-6.955669473779999556e+00,1.580606299689999972e+01,1.457840566369999991e+01,1.407921152700000000e+01
-2.075988395480000008e+02,-1.054995948309999960e+02,1.039236845479999971e+02,2.343266383229999974e+02,1.250818917240000019e+02,7.916230403580000186e+00,6.035061456810000280e+00,2.764036499790000079e+01,-1.361842570799999930e+00,-1.567607486770000058e+00,-1.707091620630000151e+01,1.048620205539999972e+01,1.099593415970000088e+01,2.050977181720000167e-02,5.649150569599999727e+00
-1.799879281709999930e+02,-6.055332821439999691e+01,4.935489108840000227e+01,1.250818917240000019e+02,1.608520835930000032e+02,2.932201091299999973e+01,2.201746341859999845e+00,1.349419297849999921e+01,1.216947047380000058e+01,1.576156273520000006e+01,5.946801305169999857e-02,7.867670432149999726e+00,2.449947117999999868e+00,-1.633547208159999986e+00,8.855184488209999927e+00
-1.145596015179999938e+02,-5.631867913220000332e+01,3.127961153309999887e+01,7.916230403580000186e+00,2.932201091299999973e+01,9.880232182739999303e+01,5.228544504319999930e+01,1.558216323509999945e+01,3.304645386779999683e+01,1.840826963590000176e+01,1.252206015980000053e+01,9.280152190909999987e+00,7.069640315710000067e+00,-2.953410577870000164e+00,-2.601017705749999909e+00
-1.365078939260000084e+02,-4.611347694060000180e+01,3.389447763729999963e+01,6.035061456810000280e+00,2.201746341859999845e+00,5.228544504319999930e+01,1.045322685910000047e+02,6.463950061200000619e+01,2.702306653440000161e+01,1.888732982759999857e+01,1.665983355279999856e+01,1.922824780479999873e+01,1.482671207089999932e+01,-7.830026225240000137e+00,-2.200190377090000204e+00
-1.646519720839999934e+02,-9.759232868360000168e+01,1.484745929500000017e+01,2.764036499790000079e+01,1.349419297849999921e+01,1.558216323509999945e+01,6.463950061200000619e+01,1.027508223629999975e+02,4.529763656059999732e+01,1.728275053580000176e+01,1.510609919630000064e+01,2.262879289920000048e+01,1.443175213239999977e+01,-1.321654588530000041e+01,-6.914672196549999761e+00
-1.127713140799999962e+02,-1.132491830209999932e+02,2.555697907279999903e+00,-1.361842570799999930e+00,1.216947047380000058e+01,3.304645386779999683e+01,2.702306653440000161e+01,4.529763656059999732e+01,1.139896168439999968e+02,5.520560255590000054e+01,1.925823393650000170e+01,1.066029766559999992e+01,8.380363041849999917e+00,-1.000273988490000043e+00,2.357758035969999888e+00
-1.589353559580000024e+02,-7.553338857360000702e+01,-2.570367120699999841e+00,-1.567607486770000058e+00,1.576156273520000006e+01,1.840826963590000176e+01,1.888732982759999857e+01,1.728275053580000176e+01,5.520560255590000054e+01,9.395864364690000059e+01,5.159828516879999682e+01,9.841570910039999731e+00,1.623468596829999910e+01,6.320512127229999777e+00,-3.351038876260000077e+00
-1.154706910139999962e+02,-7.339388173179999342e+01,-1.384976219079999993e+01,-1.707091620630000151e+01,5.946801305169999857e-02,1.252206015980000053e+01,1.665983355279999856e+01,1.510609919630000064e+01,1.925823393650000170e+01,5.159828516879999682e+01,7.756753716459999737e+01,3.162641558300000000e+01,8.502943489230000651e+00,-7.577724371220000421e+00,-8.401387695589999538e+00
-8.483066958850000105e+01,-1.121709703669999953e+02,-6.955669473779999556e+00,1.048620205539999972e+01,7.867670432149999726e+00,9.280152190909999987e+00,1.922824780479999873e+01,2.262879289920000048e+01,1.066029766559999992e+01,9.841570910039999731e+00,3.162641558300000000e+01,6.281822628340000136e+01,2.079476876680000075e+01,-1.119024952860000077e+01,-5.048598758119999808e+00
-1.395762486039999999e+02,-5.598163670470000142e+01,1.580606299689999972e+01,1.099593415970000088e+01,2.449947117999999868e+00,7.069640315710000067e+00,1.482671207089999932e+01,1.443175213239999977e+01,8.380363041849999917e+00,1.623468596829999910e+01,8.502943489230000651e+00,2.079476876680000075e+01,6.167275785889999895e+01,1.624972924589999934e+01,-1.250230565590000076e+01
7.131744173899999595e+00,8.813716071460000023e+01,1.457840566369999991e+01,2.050977181720000167e-02,-1.633547208159999986e+00,-2.953410577870000164e+00,-7.830026225240000137e+00,-1.321654588530000041e+01,-1.000273988490000043e+00,6.320512127229999777e+00,-7.577724371220000421e+00,-1.119024952860000077e+01,1.624972924589999934e+01,5.394345477009999712e+01,2.224481297040000172e+01
9.983069780889999834e+01,5.956812489170000191e+01,1.407921152700000000e+01,5.649150569599999727e+00,8.855184488209999927e+00,-2.601017705749999909e+00,-2.200190377090000204e+00,-6.914672196549999761e+00,2.357758035969999888e+00,-3.351038876260000077e+00,-8.401387695589999538e+00,-5.048598758119999808e+00,-1.250230565590000076e+01,2.224481297040000172e+01,5.574244178080000012e+01
4.406515747579999697e+03,-8.111109974559999500e+02,-7.084139970820000372e+02,-1.146637788910000069e+02,-3.051664953360000254e+02,-2.041906637870000054e+02,-2.829546315900000195e+02,-2.124331538620000117e+02,-1.650209013790000085e+02,-6.307501354400000082e+01,-2.810674549710000036e+01,-5.181697490660000227e+01,-1.738295037649999983e+02,-5.160713951460000004e+01,-3.525377199559999752e+01
-8.111109974559999500e+02,1.291311466460000020e+03,-2.432976808909999988e+02,-2.197669002099999886e+02,-4.776509139560000250e+01,-6.226019963339999919e+01,4.640805432359999827e+01,-3.493235494630000204e+01,-2.599601046760000145e+01,-2.841154557850000018e+01,2.351016417130000136e+01,2.568071450320000082e+01,1.360689418609999923e-01,-6.539258610840000152e+00,-2.347393990469999991e+01
-7.084139970820000372e+02,-2.432976808909999988e+02,6.612442898289999675e+02,3.026119962579999978e+01,-2.645487441959999853e+00,1.571824223469999993e+02,6.157811921849999948e+01,7.622210583659999372e+01,3.539801247789999650e+01,3.726059623239999752e+01,1.133625544390000073e+00,5.169774822259999958e+00,6.673394938180000224e+01,4.689379890199999679e+00,2.334698090410000049e+01
-1.146637788910000069e+02,-2.197669002099999886e+02,3.026119962579999978e+01,3.497823440010000127e+02,1.390507731550000017e+02,-5.418151586380000140e+01,-3.075315724269999862e+01,1.297748897259999978e+01,8.038370251619999962e+00,-2.768040967820000020e+01,-2.674656970510000065e+01,2.534282257250000114e+01,1.679528603800000042e+01,9.493822726609999485e-01,1.430621659180000016e+01
-3.051664953360000254e+02,-4.776509139560000250e+01,-2.645487441959999853e+00,1.390507731550000017e+02,2.760285093250000159e+02,-2.358269022760000055e+01,-1.563941695960000011e+01,4.235778568610000150e+01,1.684718072989999982e+01,-1.106771133330000012e+01,-6.059801420560000373e+00,3.056264512479999862e+00,1.954912925489999953e+00,2.362623508260000094e+01,1.900507183790000099e+01
-2.041906637870000054e+02,-6.226019963339999919e+01,1.571824223469999993e+02,-5.418151586380000140e+01,-2.358269022760000055e+01,2.051800895249999996e+02,5.126197184810000351e+01,-1.638506428000000170e+01,2.242960254480000160e+01,2.982481258400000002e+01,1.208679577090000024e+01,1.311379334489999948e+01,-9.973790775079999449e+00,1.693351389979999899e+00,2.369980405880000163e+01
-2.829546315900000195e+02,4.640805432359999827e+01,6.157811921849999948e+01,-3.075315724269999862e+01,-1.563941695960000011e+01,5.126197184810000351e+01,1.373578339999999969e+02,6.065399040310000345e+01,8.463935911509999244e+00,1.098932767340000005e+01,2.631830416620000168e+00,-4.858270487690000139e-01,2.098651553959999916e+01,1.955213380180000016e+00,1.266364272160000048e+01
-2.124331538620000117e+02,-3.493235494630000204e+01,7.622210583659999372e+01,1.297748897259999978e+01,4.235778568610000150e+01,-1.638506428000000170e+01,6.065399040310000345e+01,1.623919729069999960e+02,3.837362382269999728e+01,-1.485576640999999931e+01,-3.256350329360000018e+00,-7.688807780680000370e+00,2.486171292099999874e+01,9.795481586010000186e+00,1.235440990280000051e+01
-1.650209013790000085e+02,-2.599601046760000145e+01,3.539801247789999650e+01,8.038370251619999962e+00,1.684718072989999982e+01,2.242960254480000160e+01,8.463935911509999244e+00,3.837362382269999728e+01,1.053467664209999981e+02,3.669660744099999761e+01,-2.023894374180000177e+00,-1.481741922720000026e+01,1.863401752600000094e+01,1.479453972099999959e+01,-7.662294804410000104e+00
-6.307501354400000082e+01,-2.841154557850000018e+01,3.726059623239999752e+01,-2.768040967820000020e+01,-1.106771133330000012e+01,2.982481258400000002e+01,1.098932767340000005e+01,-1.485576640999999931e+01,3.669660744099999761e+01,1.011485986330000060e+02,1.914744787680000115e+01,-8.648817706530000038e+00,9.495875053289999812e+00,8.666402344370000677e+00,6.406025406940000444e+00
-2.810674549710000036e+01,2.351016417130000136e+01,1.133625544390000073e+00,-2.674656970510000065e+01,-6.059801420560000373e+00,1.208679577090000024e+01,2.631830416620000168e+00,-3.256350329360000018e+00,-2.023894374180000177e+00,1.914744787680000115e+01,7.945252172280000025e+01,1.118330210549999926e+01,-7.414151081500000018e+00,-5.398834052109999782e-01,3.138595926299999839e+00
-5.181697490660000227e+01,2.568071450320000082e+01,5.169774822259999958e+00,2.534282257250000114e+01,3.056264512479999862e+00,1.311379334489999948e+01,-4.858270487690000139e-01,-7.688807780680000370e+00,-1.481741922720000026e+01,-8.648817706530000038e+00,1.118330210549999926e+01,7.871413603850000129e+01,6.466051911320000123e+00,-1.147663698510000074e+01,7.962435567170000006e+00
-1.738295037649999983e+02,1.360689418609999923e-01,6.673394938180000224e+01,1.679528603800000042e+01,1.954912925489999953e+00,-9.973790775079999449e+00,2.098651553959999916e+01,2.486171292099999874e+01,1.863401752600000094e+01,9.495875053289999812e+00,-7.414151081500000018e+00,6.466051911320000123e+00,8.155545144549999748e+01,1.885510418790000031e+01,-1.530598225069999962e+01
-5.160713951460000004e+01,-6.539258610840000152e+00,4.689379890199999679e+00,9.493822726609999485e-01,2.362623508260000094e+01,1.693351389979999899e+00,1.955213380180000016e+00,9.795481586010000186e+00,1.479453972099999959e+01,8.666402344370000677e+00,-5.398834052109999782e-01,-1.147663698510000074e+01,1.885510418790000031e+01,6.457137019920000398e+01,1.870985679700000048e+01
-3.525377199559999752e+01,-2.347393990469999991e+01,2.334698090410000049e+01,1.430621659180000016e+01,1.900507183790000099e+01,2.369980405880000163e+01,1.266364272160000048e+01,1.235440990280000051e+01,-7.662294804410000104e+00,6.406025406940000444e+00,3.138595926299999839e+00,7.962435567170000006e+00,-1.530598225069999962e+01,1.870985679700000048e+01,6.628798022819999858e+01
4.788699792720000005e+03,-4.202837969739999835e+02,-5.739617722159999857e+02,-1.296573995770000067e+02,-3.288710836989999962e+02,-7.576006340220000368e+01,-7.901504094809999934e+00,-9.910243590839999683e+01,-6.482987379889999602e+01,-9.489387995830000477e+01,-8.673089344609999785e+01,-4.042811058829999915e+00,3.270736347300000091e+01,-3.416470060479999660e+01,-1.780410118360000027e+01
-4.202837969739999835e+02,1.512174587369999927e+03,-2.355856164969999895e+02,-1.463518707280000086e+01,-1.614692510349999921e+01,4.751903506309999692e+00,2.166881006059999848e+01,3.400057286109999666e+01,4.071836374080000098e+01,-4.051486189919999958e+01,9.351472525329999996e+01,3.391417644540000254e+01,-7.312240150840000119e+00,-1.115889381250000056e+01,-3.853462524649999832e+00
-5.739617722159999857e+02,-2.355856164969999895e+02,6.741712743279999813e+02,1.294749193879999893e+02,8.036239165230000481e+01,4.870397829859999916e+01,1.182728096169999930e+02,6.260845218829999936e+01,2.865807127989999969e+01,6.319257677769999759e+01,2.249953869060000144e+01,5.281481526320000341e+01,2.720959017219999865e+01,2.746913759579999947e+01,1.161766610779999986e+01
-1.296573995770000067e+02,-1.463518707280000086e+01,1.294749193879999893e+02,3.420372904629999766e+02,1.375555252220000000e+02,3.469481823559999789e+00,1.825274217000000121e+01,4.664377092219999810e+01,4.188969854310000329e+01,6.839724605109999800e+00,-2.527657094959999995e+01,1.087543643979999919e+00,1.947923517659999959e+01,2.783886433900000057e+01,7.019649596009999826e+00
-3.288710836989999962e+02,-1.614692510349999921e+01,8.036239165230000481e+01,1.375555252220000000e+02,2.165276390699999922e+02,2.850024042580000128e+01,-2.313193908110000052e+01,2.709311643840000006e+00,2.782723934439999880e+01,3.788148321380000283e+01,3.090478731820000213e+00,-3.514607488699999838e+00,6.041526994069999823e+00,3.026544960540000062e+01,1.812405433169999824e+01
-7.576006340220000368e+01,4.751903506309999692e+00,4.870397829859999916e+01,3.469481823559999789e+00,2.850024042580000128e+01,1.005159438470000026e+02,3.994893054650000153e+01,-3.140897260410000058e+00,9.773424941949999223e+00,2.790070708689999890e+01,1.377739169810000064e+01,9.611082041090000416e+00,1.412691915859999980e+00,6.726815070879999858e+00,7.001161676019999724e+00
-7.901504094809999934e+00,2.166881006059999848e+01,1.182728096169999930e+02,1.825274217000000121e+01,-2.313193908110000052e+01,3.994893054650000153e+01,1.766522771079999927e+02,7.029316315219999467e+01,1.983818331120000167e+01,2.076227648860000130e+01,5.371208639999999868e+00,2.893848494950000116e+01,5.880513977379999702e+00,-1.996100370670000146e+01,-3.163663030020000266e-01
-9.910243590839999683e+01,3.400057286109999666e+01,6.260845218829999936e+01,4.664377092219999810e+01,2.709311643840000006e+00,-3.140897260410000058e+00,7.029316315219999467e+01,1.034260731779999958e+02,4.341971394910000015e+01,-4.935954694840000156e-01,-7.607740688889999880e+00,9.856020562350000347e+00,7.530084374230000321e+00,-1.256923660970000078e+01,-1.220248469879999931e+01
-6.482987379889999602e+01,4.071836374080000098e+01,2.865807127989999969e+01,4.188969854310000329e+01,2.782723934439999880e+01,9.773424941949999223e+00,1.983818331120000167e+01,4.341971394910000015e+01,1.142273069609999965e+02,5.349306760839999697e+01,1.350444807969999950e+01,7.951076678689999788e+00,-3.281658556789999737e-01,5.031684280480000382e+00,4.121132266850000114e+00
-9.489387995830000477e+01,-4.051486189919999958e+01,6.319257677769999759e+01,6.839724605109999800e+00,3.788148321380000283e+01,2.790070708689999890e+01,2.076227648860000130e+01,-4.935954694840000156e-01,5.349306760839999697e+01,1.084638230529999987e+02,3.972811444970000139e+01,6.081143441810000105e+00,2.212811635190000015e+00,1.341372024870000068e+01,1.542383818100000070e+01
-8.673089344609999785e+01,9.351472525329999996e+01,2.249953869060000144e+01,-2.527657094959999995e+01,3.090478731820000213e+00,1.377739169810000064e+01,5.371208639999999868e+00,-7.607740688889999880e+00,1.350444807969999950e+01,3.972811444970000139e+01,9.688149927210000101e+01,3.079081674580000083e+01,-1.038783159639999898e+00,8.722522779749999344e+00,7.277064540939999659e+00
-4.042811058829999915e+00,3.391417644540000254e+01,5.281481526320000341e+01,1.087543643979999919e+00,-3.514607488699999838e+00,9.611082041090000416e+00,2.893848494950000116e+01,9.856020562350000347e+00,7.951076678689999788e+00,6.081143441810000105e+00,3.079081674580000083e+01,6.820404825609999477e+01,2.495587329680000011e+01,-4.470950211119999906e+00,-2.583949098080000173e+00
3.270736347300000091e+01,-7.312240150840000119e+00,2.720959017219999865e+01,1.947923517659999959e+01,6.041526994069999823e+00,1.412691915859999980e+00,5.880513977379999702e+00,7.530084374230000321e+00,-3.281658556789999737e-01,2.212811635190000015e+00,-1.038783159639999898e+00,2.495587329680000011e+01,6.151287201809999772e+01,2.467569953479999967e+01,4.265734402699999928e-01
-3.416470060479999660e+01,-1.115889381250000056e+01,2.746913759579999947e+01,2.783886433900000057e+01,3.026544960540000062e+01,6.726815070879999858e+00,-1.996100370670000146e+01,-1.256923660970000078e+01,5.031684280480000382e+00,1.341372024870000068e+01,8.722522779749999344e+00,-4.470950211119999906e+00,2.467569953479999967e+01,6.518688630510000337e+01,2.816950319540000081e+01
-1.780410118360000027e+01,-3.853462524649999832e+00,1.161766610779999986e+01,7.019649596009999826e+00,1.812405433169999824e+01,7.001161676019999724e+00,-3.163663030020000266e-01,-1.220248469879999931e+01,4.121132266850000114e+00,1.542383818100000070e+01,7.277064540939999659e+00,-2.583949098080000173e+00,4.265734402699999928e-01,2.816950319540000081e+01,5.535452469620000215e+01
4.118472784939999656e+03,-1.413675150619999954e+02,-1.184634088799999972e+03,-4.825411840570000095e+02,-3.531255307239999865e+02,-2.136421666960000039e+02,-2.160093489589999933e+02,-1.720003894879999962e+02,3.436255327720000086e+00,-1.157206650470000014e-01,-9.671777299149999862e+01,-3.402169533640000054e+01,3.664373644409999997e+01,-2.885501256099999878e+01,-1.501061675360000081e+01
-1.413675150619999954e+02,9.495115417670000397e+02,-2.430483734480000066e+02,-1.182628940710000052e+02,-1.368495605390000094e+02,-4.539766742220000140e+01,-1.818304871000000134e+01,-3.263207038670000060e+01,-5.619456581139999685e+00,3.483251617140000178e+01,-1.693842894579999925e+00,1.880789698110000074e+01,1.508753084690000001e+01,4.518264443470000202e+01,2.661285537369999954e+00
-1.184634088799999972e+03,-2.430483734480000066e+02,8.030665292820000332e+02,1.063551608880000003e+02,1.355789048970000010e+02,5.498901449430000099e+01,9.536577859999999873e+01,7.052780990669999994e+01,-4.891775811219999781e+01,-2.707817198360000077e+01,5.482386415229999699e+01,4.720618440370000002e+01,3.519127446089999722e+01,8.612640053010000685e+00,4.840153533640000205e+01
-4.825411840570000095e+02,-1.182628940710000052e+02,1.063551608880000003e+02,4.616084156349999716e+02,1.561440344089999996e+02,4.805523525680000319e+01,5.129836465930000422e+00,4.451060676680000228e+01,2.314879531369999910e+01,-1.307732725199999990e+01,1.753988511229999858e+01,5.010220273579999883e+01,-1.464944290909999891e+00,1.705293039780000086e+01,2.890694820970000123e+01
-3.531255307239999865e+02,-1.368495605390000094e+02,1.355789048970000010e+02,1.561440344089999996e+02,2.834513311449999833e+02,6.519013335840000423e+01,4.733055212310000037e-01,1.576701206489999940e+01,4.795632324169999805e+01,3.850308523049999820e+00,1.277437839999999980e+01,1.254016078429999936e+01,1.959675590240000176e+01,1.545669107460000014e+01,3.525072216200000241e+01
-2.136421666960000039e+02,-4.539766742220000140e+01,5.498901449430000099e+01,4.805523525680000319e+01,6.519013335840000423e+01,1.441029508020000094e+02,7.028218144410000434e+01,1.649543191060000069e+01,1.588647090349999935e+01,8.721990880919999967e+00,2.342988651770000175e+01,2.028080384779999967e+00,-3.133836244379999858e+00,6.255116653019999973e+00,1.043401724850000001e+01
-2.160093489589999933e+02,-1.818304871000000134e+01,9.536577859999999873e+01,5.129836465930000422e+00,4.733055212310000037e-01,7.028218144410000434e+01,1.371514773639999873e+02,5.333876476689999890e+01,-3.440571512080000116e-01,-7.944180091019999779e+00,2.125211342969999961e+01,1.873316751369999977e+01,1.382369845169999945e+00,-7.862672496970000147e+00,1.623080927779999882e+01
-1.720003894879999962e+02,-3.263207038670000060e+01,7.052780990669999994e+01,4.451060676680000228e+01,1.576701206489999940e+01,1.649543191060000069e+01,5.333876476689999890e+01,1.001057018810000017e+02,2.934253963289999945e+01,5.077862183299999721e+00,1.374100724350000080e+00,2.407316550570000047e+01,8.681647922359999825e+00,-3.339541325299999919e+00,6.531405165019999792e+00
3.436255327720000086e+00,-5.619456581139999685e+00,-4.891775811219999781e+01,2.314879531369999910e+01,4.795632324169999805e+01,1.588647090349999935e+01,-3.440571512080000116e-01,2.934253963289999945e+01,1.327921840900000063e+02,5.648267499100000322e+01,6.034106749270000236e+00,-7.056341386469999755e+00,1.829862342399999875e+01,5.212190028920000273e+00,-8.299874211900000631e+00
-1.157206650470000014e-01,3.483251617140000178e+01,-2.707817198360000077e+01,-1.307732725199999990e+01,3.850308523049999820e+00,8.721990880919999967e+00,-7.944180091019999779e+00,5.077862183299999721e+00,5.648267499100000322e+01,9.496471170130000417e+01,2.707626563159999833e+01,3.967399752559999992e+00,1.149627246550000059e+01,7.599588364959999787e+00,-4.477088364870000170e+00
-9.671777299149999862e+01,-1.693842894579999925e+00,5.482386415229999699e+01,1.753988511229999858e+01,1.277437839999999980e+01,2.342988651770000175e+01,2.125211342969999961e+01,1.374100724350000080e+00,6.034106749270000236e+00,2.707626563159999833e+01,7.916590082279999763e+01,3.365818317619999789e+01,1.208218358270000081e+01,3.465389969009999849e+00,4.492002920150000023e+00
-3.402169533640000054e+01,1.880789698110000074e+01,4.720618440370000002e+01,5.010220273579999883e+01,1.254016078429999936e+01,2.028080384779999967e+00,1.873316751369999977e+01,2.407316550570000047e+01,-7.056341386469999755e+00,3.967399752559999992e+00,3.365818317619999789e+01,8.076752157270000509e+01,3.274053305799999691e+01,5.156457281679999838e+00,1.763405693769999871e+01
3.664373644409999997e+01,1.508753084690000001e+01,3.519127446089999722e+01,-1.464944290909999891e+00,1.959675590240000176e+01,-3.133836244379999858e+00,1.382369845169999945e+00,8.681647922359999825e+00,1.829862342399999875e+01,1.149627246550000059e+01,1.208218358270000081e+01,3.274053305799999691e+01,6.669208487859999934e+01,2.117644652119999904e+01,1.002262865159999983e+01
-2.885501256099999878e+01,4.518264443470000202e+01,8.612640053010000685e+00,1.705293039780000086e+01,1.545669107460000014e+01,6.255116653019999973e+00,-7.862672496970000147e+00,-3.339541325299999919e+00,5.212190028920000273e+00,7.599588364959999787e+00,3.465389969009999849e+00,5.156457281679999838e+00,2.117644652119999904e+01,5.211426036929999839e+01,2.090471547239999950e+01
-1.501061675360000081e+01,2.661285537369999954e+00,4.840153533640000205e+01,2.890694820970000123e+01,3.525072216200000241e+01,1.043401724850000001e+01,1.623080927779999882e+01,6.531405165019999792e+00,-8.299874211900000631e+00,-4.477088364870000170e+00,4.492002920150000023e+00,1.763405693769999871e+01,1.002262865159999983e+01,2.090471547239999950e+01,6.420048232179999559e+01
