-7.706656911929999865e+01,9.793391144379999957e+01,-2.144555848530000031e+00,4.768437966049999943e+01,-8.942164214659999999e+00,2.547484592729999875e+01,-7.844268529999999906e+00,1.621012282399999904e+01,-8.750479708029999415e+00,1.702596254390000041e+01,-7.014226822560000407e+00,1.036667465280000044e+01,-8.392140008729999323e+00,4.999011890660000290e+00,-5.140165763179999736e+00
-1.117183971350000036e+02,6.062104477910000355e+01,-1.619494502850000117e+01,4.920514675719999786e+01,-7.398689846949999982e+00,2.004552041219999836e+01,-1.175252553660000032e+01,1.719921377800000073e+01,-9.067673449289999965e+00,1.208575815610000070e+01,-7.426378614459999916e+00,1.111668305349999919e+01,-8.974482348209999572e+00,5.652276443569999920e+00,-9.110895371750000749e+00
-7.609516220390000285e+01,9.573929242609999335e+01,-1.167364954690000012e+01,4.269540686650000083e+01,-6.141441395720000251e+00,2.547294531580000054e+01,-4.258864999880000113e+00,1.865369917680000000e+01,-6.995124000489999716e+00,1.522074746350000041e+01,-4.708981006770000199e+00,4.387211984600000392e+00,-7.790965315060000229e+00,3.856607366940000059e+00,-6.804156378920000137e+00
-1.197211515799999972e+02,6.450427824759999851e+01,-1.630253507060000118e+01,6.150227998329999934e+01,-8.976861800080000009e+00,2.702404778740000069e+01,-5.121617132669999961e+00,1.754127011039999928e+01,-3.711838354220000191e+00,1.754039605439999860e+01,-3.077857661669999967e+00,1.048617132839999933e+01,-1.596256224760000064e+00,7.285297052129999784e+00,-1.033708613279999966e-01
-2.691129619599999856e+01,9.213802564579999910e+01,-1.150403761749999987e+01,4.583515987399999858e+01,-8.838490897550000724e+00,1.803905074589999913e+01,-1.171718996110000077e+01,2.151492925559999847e+01,-1.028205100799999983e+01,1.224628010470000028e+01,-5.292119763449999681e+00,1.040639437069999929e+01,-6.743657072349999559e+00,5.159100662900000245e+00,-6.203523073310000413e+00
-1.110354678700000051e+02,1.174769112989999940e+02,6.765427245739999762e+00,3.550387894050000170e+01,-1.194819075999999924e+01,2.105299219460000160e+01,-1.342804894780000069e+01,1.409889812119999952e+01,-1.074413365160000033e+01,1.584083395959999940e+01,-4.993272189429999841e+00,1.288022036659999969e+01,-6.061142003819999680e+00,9.321067975949999251e+00,-3.756388786880000108e+00
-3.981114594969999843e+01,1.041177940040000038e+02,-2.357218356010000093e+01,4.477426465810000167e+01,-1.006933765349999987e+01,2.353669599410000046e+01,-8.922619025710000429e+00,1.541633462429999923e+01,-1.127125083940000039e+01,9.967837121460000560e+00,-4.434343543389999809e+00,7.578818610939999978e+00,-1.082087568350000062e+01,2.180923521960000055e+00,-7.481412623589999811e+00
-6.880180761079999741e+01,8.919432603650000146e+01,-3.701317458989999665e+01,3.865265248210000237e+01,-1.401525591749999933e+01,1.991921686759999943e+01,-8.296849702919999459e+00,1.180108936619999938e+01,-1.062542297709999950e+01,1.444160655179999964e+01,-2.745335888360000087e+00,6.258410939190000022e+00,-5.665525144550000114e+00,4.361368118589999732e+00,-4.900724853639999878e+00
-4.316230326969999709e+01,8.673153424929999744e+01,-1.647772451810000049e+01,4.482800324960000182e+01,-9.402550858579999726e+00,3.048558904129999902e+01,-2.648775479509999808e+00,2.209985424299999934e+01,-7.717326255679999747e+00,1.779373072839999992e+01,-1.248300822070000038e+00,8.360544624459999241e+00,-7.812084026840000028e+00,8.471047488419999993e+00,-1.058974341869999947e+00
-1.038932843270000035e+02,3.752186023259999814e+01,2.311367335779999976e+01,4.349833734959999987e+01,8.357730592730000296e+00,6.009508207599999707e+00,2.639438995459999937e+00,1.110409177989999918e+01,1.047883135099999974e+00,4.213618356819999633e+00,-2.250340623150000052e+00,6.101506237469999760e+00,-4.042518147660000061e+00,2.387300711490000005e+00,-6.812423440220000126e-02
-1.257609631889999946e+02,7.696216580690000342e+01,1.405196533330000008e+01,2.571022976380000102e+01,5.890530284169999575e+00,1.241269412349999968e+01,-6.339158936419999613e+00,8.045010327889999147e+00,-2.325195412879999868e+00,6.349397074929999718e+00,1.099352315269999991e+00,3.948840545940000002e+00,4.347139850189999599e+00,6.015557512960000075e+00,-2.827663664790000198e+00
-6.692161889839999844e+01,8.066162056919999657e+01,-4.869475443929999869e+00,2.729252807559999994e+01,1.534727476660000001e+01,7.695164476620000027e-01,6.322580632820000268e+00,9.807809026430000188e+00,-9.464904588930000529e+00,8.625450521219999445e+00,-4.321131327459999838e+00,2.874181198520000091e+00,9.871860858369999603e-01,-2.220798714059999845e+00,2.942403996660000187e-01
-7.660981548249999662e+01,6.842428722610000591e+01,9.256892107349999677e+00,2.562729932350000084e+01,6.222810429069999927e+00,1.122699539659999957e+01,8.597848503659999864e+00,9.318028640379999672e+00,3.875599370040000213e+00,9.621960438180000352e+00,3.961990279590000275e-01,7.396372387129999559e+00,5.285470858170000508e-01,5.640262148429999733e+00,-1.462362833770000092e+00
-3.376996669089999870e+01,4.386901588479999958e+01,3.426908292520000288e+01,2.720126000679999834e+01,4.918260831639999608e+00,2.289868882380000059e+01,5.176919703480000301e+00,9.408413921490000220e+00,1.427510620460000101e+00,7.816615619030000239e+00,3.771434000769999795e+00,4.490333850649999903e+00,-2.664011307510000037e+00,-6.031111338650000375e-01,-1.612860223510000024e+00
-2.803964724740000136e+01,6.929890675880000117e+01,-2.313382001659999965e+00,6.933722035329999756e+00,2.666558084930000128e+00,6.058734754579999660e+00,1.848565190080000065e+01,-3.389244009380000255e-01,5.661028294860000365e+00,9.596535457039999883e+00,1.005574834749999980e+00,4.127545853750000049e+00,2.753122571730000079e+00,2.285439036630000142e+00,2.047263306270000083e+00
-1.506477496869999868e+02,1.085016363149999989e+02,4.161390445270000349e+00,2.548758084139999980e+01,2.178345010829999850e+01,1.232097566630000074e+01,4.929266951809999853e+00,1.642048481300000162e+01,2.148055769479999988e+00,9.459075078259999714e+00,6.596628585959999569e+00,3.394490192610000179e+00,3.144693197110000060e-01,2.340038294739999802e+00,-1.774163538700000098e+00
-2.105030405160000129e+01,6.628013730419999661e+01,-4.484835253349999995e+00,4.418509542540000012e+01,1.097127301639999963e+01,1.051222718830000069e+01,-1.002084017560000095e+00,1.502269384509999917e+01,7.560402954909999806e+00,9.877228872970000850e+00,1.380476999839999941e+00,5.419747756699999641e+00,2.611278610999999916e+00,1.145027001110000109e+00,-2.207592373979999856e+00
1.599126910360000098e+00,5.696567112660000021e+01,-3.642904987380000126e+00,2.817686734369999968e+01,-3.224307324250000217e+00,1.529793543709999959e+01,2.457369663760000211e+00,7.188352482440000024e+00,8.089294024759999147e+00,1.072264936730000073e+01,4.483195314459999636e+00,8.266814089369999508e+00,8.139669661599999717e-01,5.269900891329999837e+00,1.693819791729999968e+00
-1.113173461699999933e+02,7.072139056640000376e+01,1.664399646009999856e+01,2.918535582799999872e+01,1.324002279309999963e+01,1.205926930350000070e+01,2.217666246739999902e+00,1.953548819270000081e+01,1.649982797350000086e+00,1.321672553019999974e+01,-1.055539237260000096e+00,6.681390802520000172e+00,4.050917492600000003e+00,2.363335954350000101e+00,1.841033806890000069e+00
-2.527552633459999925e+02,5.922023147529999676e+01,-9.633848183750000516e+00,3.732838264589999966e+01,1.369595722380000069e+01,1.560376683460000002e+01,5.875247265459999646e+00,7.435909331040000403e+00,4.485711175449999644e+00,1.162590928400000045e+01,5.997004085830000442e+00,8.139494403540000533e+00,8.082550258119999498e+00,7.291204783999999606e+00,4.366725896020000164e+00
-1.289654044609999914e+02,4.535328138919999930e+01,1.237428568410000018e+01,1.311784934119999946e+01,-5.662580382639999854e+00,-9.777506980319999874e-02,2.063868756010000194e+00,-6.039396199149999589e+00,-3.482935594969999826e+00,2.455563935589999858e+00,-1.261833860999999946e+00,-1.719739757019999926e+00,-2.190930527719999965e+00,-1.214820537250000054e+00,8.423693125039999341e-02
-2.199097313660000097e+01,8.559453818800000136e+01,-1.615552337100000102e+01,3.000151002140000145e+01,6.213854934639999605e+00,1.079689437709999922e+00,4.827052000820000188e+00,8.671295659609999262e+00,-3.260622313889999901e+00,6.779634945639999799e+00,2.139579229919999825e+00,1.951035635109999999e+00,1.191361603290000071e+00,4.218207711099999924e-01,6.433028026279999922e-01
-1.084170503640000049e+02,1.001686889850000028e+02,3.227952746159999720e+01,7.704730584140000005e+00,3.641664402039999970e+00,4.319524682810000016e+00,6.967767250189999650e+00,-1.419377865159999974e+00,9.410921612510000367e-01,1.981617548450000044e+00,2.520851146810000110e+00,7.930625143899999729e-01,4.046182907320000077e-01,-2.816947616409999799e+00,9.620721916179999500e-01
-1.930005738849999943e+02,1.272374783900000068e+02,4.370647130150000237e+01,1.065249130700000002e+01,3.157294277240000113e+00,-6.809437305210000346e+00,5.656117329809999816e-01,-8.613332413389999331e+00,-1.392209684170000017e+00,6.020923265090000420e+00,1.011428255890000072e+00,1.157487925250000060e+01,6.185678022590000324e+00,2.348003802089999870e-01,3.662752024390000249e-01
-5.843870410139999905e+01,7.386286953990000370e+01,2.732569988539999883e+00,3.211310988609999839e+01,2.545799304119999995e+00,5.671021591409999729e+00,2.999587644840000067e+00,5.918997871130000199e+00,9.720818673780000196e+00,5.095834081469999610e+00,6.340175390649999798e+00,5.655692179469999914e+00,4.383552394319999657e+00,3.381481024729999785e+00,-9.982509462390000143e-01
-6.908547298620000277e+01,5.936738443229999973e+01,1.186023643290000074e+01,3.284501010620000017e+01,1.204143198589999919e+01,1.507873418800000032e+01,9.167789383049999685e+00,1.100308720459999989e+01,5.267317366620000385e+00,1.629164149569999864e+01,1.260232446210000035e+01,6.935740020839999964e+00,4.538502941770000021e+00,3.153722922260000061e+00,5.607393500649999751e+00
-1.665275307160000011e+02,1.326777987799999892e+02,-1.574103322450000064e+00,2.200671163710000044e+01,1.095657338220000021e+01,4.649644847060000252e+00,7.704929994709999619e+00,1.116239413509999956e+01,8.446658121389999607e+00,8.782022422080000723e+00,6.759284371849999751e+00,1.140378347070000054e+01,7.719391561910000199e+00,2.139424130360000120e+00,2.489926602090000163e+00
-2.480991907229999924e+02,8.890817903479999984e+01,-2.754798371109999877e+01,1.820803592009999861e+01,-4.830818903840000123e-01,-8.637256285970000391e+00,6.091552280340000181e+00,-6.979225467240000036e+00,-7.162612463600000368e+00,1.307856709710000054e+01,-3.273480940979999865e+00,-8.694616343390000779e+00,8.782062542820000539e-01,-6.178874948029999814e+00,-1.168093531439999971e-01
-1.084170503640000049e+02,1.001686889850000028e+02,3.227952746159999720e+01,7.704730584140000005e+00,3.641664402039999970e+00,4.319524682810000016e+00,6.967767250189999650e+00,-1.419377865159999974e+00,9.410921612510000367e-01,1.981617548450000044e+00,2.520851146810000110e+00,7.930625143899999729e-01,4.046182907320000077e-01,-2.816947616409999799e+00,9.620721916179999500e-01
-9.327984525840000174e+01,9.579433645999999669e+01,1.652762509509999944e+01,2.714021996940000037e+01,1.190558800610000034e+01,9.637796231379999412e+00,4.628518140690000005e-01,7.819874059650000042e+00,2.153388822480000186e+00,7.658995421319999553e-01,2.626255486969999886e+00,4.752726269420000094e+00,2.133718388830000201e+00,1.087589917180000088e+00,-2.055430759860000123e+00
-8.294364788519999365e+01,6.131858247209999746e+01,3.845078851510000106e+01,2.780730862969999961e+01,1.504381193799999927e+01,9.596924393960000188e+00,4.170810838979999602e+00,5.047693474029999905e+00,3.208215822650000160e+00,-1.273755203209999909e+00,3.254658924320000146e+00,4.927139607620000028e+00,1.779704164660000032e+00,7.177699192590000443e+00,5.722540360330000020e+00
-8.994764736439999808e+01,7.990556070729999760e+01,2.951601826019999919e+01,4.544618776909999980e+01,1.103208425030000051e+01,1.990417808640000175e+01,4.731725188439999563e+00,9.260086197290000598e+00,2.467205393149999981e+00,3.392673795459999919e+00,-1.049531181160000104e+00,1.312370689360000009e+00,-1.644428513929999891e+00,8.304940058780000411e-01,-4.050073714459999863e+00
-5.047163121460000212e+01,4.559136393109999830e+01,3.613632221200000316e+01,5.332366837560000050e+01,1.147703959490000081e+01,1.595550545200000059e+01,1.068336935850000025e+01,1.073040784730000041e+01,9.450034085229999548e+00,4.067884792680000139e+00,3.179052038160000038e+00,5.789825438870000340e+00,5.231629166910000350e+00,1.406609757420000051e+00,3.662946561680000102e+00
-1.171585762130000035e+02,1.258254667260000019e+02,2.491443512589999898e+01,3.764486919899999862e+01,2.592177044620000004e+01,8.421968241089999863e-01,1.496638706050000067e+01,4.974762297590000215e-01,8.491537239739999521e+00,-3.172277323869999943e+00,8.238855672450000611e+00,8.324539164549999981e-01,2.051723691689999907e+00,4.505342587620000394e+00,-1.220353778250000021e+00
-8.726628022910000482e+01,7.766074608969999815e+01,2.958517695600000152e+01,5.101618054640000111e+01,4.420652228399999828e+00,1.830402777700000172e+01,3.105422947420000135e+00,9.652880242420000201e+00,2.743662192409999978e+00,4.130892769169999923e+00,-4.136826780119999825e-01,9.441374168210000528e-01,-2.369937659970000166e+00,2.213176787030000092e+00,-8.296858322879999692e-01
-1.521722283290000064e+02,8.614222840360000077e+01,2.585237438120000064e+01,2.685721234760000087e+01,1.040846763400000086e+01,1.680002364599999964e+01,8.634041106379999775e+00,9.882318995280000351e+00,5.522296303420000108e+00,5.944504018049999949e+00,2.002109076170000002e+00,3.747180534279999975e+00,4.782834243509999972e+00,4.992257138090000268e+00,9.781675812929999658e-01
-1.558760221480000041e+02,6.868151347090000058e+01,3.967904561680000342e+01,2.078077498880000107e+01,5.911714834979999722e+00,8.681406013700000202e+00,1.118646334880000026e+01,6.686956150370000351e+00,4.414788197720000085e+00,7.584837422839999732e+00,5.097543815089999875e+00,3.705733985380000206e+00,4.093038701540000268e+00,3.146116210689999804e+00,6.050632765529999624e+00
-1.177178688770000008e+02,6.290764799299999765e+01,3.254581057720000103e+01,1.102984393929999918e+01,1.448537481880000044e+01,1.280603410510000018e+01,7.020814518649999947e+00,4.455001809509999688e+00,7.109591884820000374e+00,4.267368485070000439e+00,4.060292265590000227e+00,4.376319832720000136e+00,3.964754715929999840e+00,2.590997240420000125e+00,8.002217944359999446e-01
-1.507889500050000038e+02,1.218017296369999940e+02,-1.456064317360000082e+01,3.377167145500000345e+01,8.171764827780000573e+00,1.246261306090000076e+01,7.641480790630000186e+00,9.797656182249999901e+00,8.169172088739999893e+00,7.159051294720000236e+00,3.655768603739999900e+00,2.763710541210000038e+00,-4.197565455930000411e+00,-4.385403047499999651e+00,-1.580853437239999881e-01
-1.107029728250000034e+02,7.721757590020000350e+01,3.374675132030000135e+00,4.760417380540000210e+01,8.548948422829999672e+00,2.525071022999999926e+01,5.656651918549999714e+00,1.578192670500000006e+01,7.662763177140000437e+00,1.494823517879999919e+01,6.339389465600000051e+00,1.117909398449999969e+01,3.543804362649999984e+00,-2.302215992209999840e+00,8.577464070279999797e-01
-1.128495190259999958e+02,8.999108736169999645e+01,2.798346764040000156e+00,5.385909951549999874e+01,1.925537071810000000e+01,1.783844661450000046e+01,1.473039916189999943e+01,1.408042942920000051e+01,7.922076988729999769e+00,9.241703941709999981e+00,6.962325927100000200e+00,4.123709816379999893e+00,5.913831169550000100e-01,8.902303022959999756e-01,1.755223514110000105e+00
-1.225694317049999995e+02,6.940781174250000163e+01,-1.225944142580000040e+01,4.280624797910000012e+01,5.175568820979999707e+00,2.370684101220000173e+01,1.041705085939999975e+01,1.205768176950000026e+01,2.961357351300000218e+00,6.363505295979999588e+00,8.892358235360000099e-03,1.042037521569999958e+00,-2.362817301750000099e-01,-9.343361203209999966e-01,-1.775096195379999964e+00
-1.320961011690000078e+02,9.174658619379999891e+01,9.612929746120000285e-01,4.696175690620000154e+01,1.383536770169999919e+01,1.623384571509999930e+01,1.216285146449999921e+01,1.059685002580000024e+01,8.976261978249999274e+00,1.217051586410000041e+01,3.226533394270000077e+00,4.554076903000000343e+00,1.540361975409999973e+00,2.133358617519999889e+00,-5.978175777399999946e-01
-1.644187546820000136e+02,1.009645033320000067e+02,-4.474209363780000004e+00,6.031712478450000248e+01,1.117825644100000027e+01,2.186205439869999978e+01,1.471562013600000007e+01,1.387630702020000051e+01,9.789659394079999188e+00,1.360112760300000012e+01,6.494769148099999612e+00,7.491488182810000396e+00,2.988569431570000212e+00,2.339069352800000168e+00,2.468911366309999966e+00
-1.298262571969999897e+02,1.015732647600000007e+02,-9.759442047160000300e+00,3.602589340720000166e+01,1.986250400349999978e+01,2.129529616809999837e+01,5.720911539540000312e+00,8.989644715400000763e+00,7.772850211649999785e+00,6.886541309100000063e+00,7.688456558700000443e+00,3.616807474979999881e+00,2.444983779979999827e+00,5.802034281110000080e-01,5.550524115270000225e-01
-1.533340166229999966e+02,8.849955213760000561e+01,1.268757566610000076e+01,2.511608880160000012e+01,1.443591783749999991e+01,1.465597217390000040e+01,9.057570366440000242e+00,5.515933286870000174e+00,-2.167531334929999887e-01,1.203394913899999974e+00,2.865715890510000197e+00,3.805142103640000162e+00,1.295094823899999970e+00,4.839166920010000261e+00,-2.825932377260000017e+00
-1.060766949390000065e+02,8.341660301509999442e+01,-5.642271777999999571e+00,3.846339988060000081e+01,7.694663310770000209e+00,4.333978500039999737e+00,-7.059179485479999627e+00,-4.219947029560000118e+00,-3.092524776129999875e+00,-1.062127593830000105e+00,1.676289212500000070e-01,-1.572164648190000014e+00,-1.596050120040000062e-02,3.119727344080000186e+00,2.112536606590000032e-02
-8.080677876929999570e+01,8.074755435049999619e+01,1.596772340879999952e+01,4.879507545519999923e+01,4.541568695529999644e+00,1.215275439120000023e+01,-1.027317922499999980e+00,5.919361972579999964e+00,1.066610808939999933e+00,-6.640643858879999861e-01,-7.418125813689999681e-01,6.093719415460000510e-01,-1.878169883330000012e+00,3.298119939819999846e+00,-1.910487887850000011e+00
-1.551514931160000117e+02,8.719412504490000515e+01,4.987901783670000100e+01,3.195167742880000006e+01,1.275179486599999912e+01,1.373738817619999963e+01,6.376377401840000125e+00,1.037686737369999967e+01,1.550722832319999966e+00,1.781481105359999928e+00,5.522189940169999645e+00,4.880773248639999728e+00,-1.479334221420000040e+00,2.990157175409999812e+00,-7.856060025209999909e-01
-1.007375461150000007e+02,1.040288333999999963e+02,1.644994078510000080e+01,3.192301850670000007e+01,-4.058990978349999779e+00,2.051971820229999910e+00,5.423974692569999867e+00,1.083384573050000022e+01,2.366021121040000175e+00,7.573935358309999977e+00,2.508689433799999868e+00,2.198146957730000128e+00,-1.919484156090000004e+00,2.743109855570000200e+00,1.660220105729999895e+00
-7.982760420239999632e+01,6.409572264850000067e+01,1.899662048029999895e+01,2.623583495540000143e+01,1.292103451870000086e+01,5.769453419439999564e+00,3.300207447210000034e+00,4.694058390470000397e+00,4.942187423410000058e+00,1.232172945849999923e+00,1.699237338299999900e+00,3.913140735679999871e+00,5.263632016219999876e+00,5.000845895980000400e+00,4.139848738619999580e+00
-5.648916986079999702e+01,7.505078697449999936e+01,2.391240090319999823e+01,4.378526881810000049e+01,1.038121601329999955e+01,1.601235217820000045e+01,-4.941745853039999914e-02,8.168252316209999364e+00,3.109515150890000079e+00,3.457758131899999920e+00,-6.266375116019999858e-01,2.513763203139999902e+00,-9.738024797069999572e-01,5.618266626559999949e-02,-3.274841040260000113e+00
-6.600107161910000286e+01,4.067757002289999946e+01,4.293152419340000137e+01,4.926210523750000192e+01,9.429230566870000274e+00,1.571753236830000056e+01,8.703000851680000594e+00,2.696706849949999985e+00,4.661868917009999613e+00,3.236388925840000041e+00,3.388542251810000128e+00,3.741197961180000142e+00,3.070060403839999896e+00,2.732345501550000222e+00,3.814124719640000105e+00
-1.018145259049999964e+02,1.142405607310000022e+02,-1.570438527329999978e+01,4.020789265100000165e+01,-1.107176571309999957e+01,1.866091001139999861e+01,-1.180680620450000085e+01,1.248863534960000088e+01,-1.366158920600000037e+01,1.061912506380000032e+01,-9.351640509310000127e+00,6.665504896599999896e+00,-9.111684207330000618e+00,2.169216593649999858e+00,-5.383606018090000056e+00
-8.830636229329999765e+01,1.475668816890000130e+02,-2.072551475599999904e+01,3.943956258560000094e+01,-3.133487288169999885e-01,2.888682418679999842e+01,-4.679141109169999702e+00,1.440929960170000079e+01,-1.266821125619999933e+01,8.580563341130000410e+00,-3.634821976430000046e+00,9.437944993189999465e+00,-3.747172508539999836e+00,2.655608130410000101e+00,-4.263297927270000010e+00
-1.429661958990000130e+02,1.207242532960000005e+02,-2.087877987370000099e+01,4.426213079349999902e+01,-1.801914190470000010e+00,2.430609876340000142e+01,-1.180144462420000018e+01,1.468135982030000086e+01,-8.616473376880000146e+00,1.110574405460000058e+01,-5.766752370719999909e+00,1.512735301700000079e+01,-1.223796890820000094e+00,5.845764919459999653e+00,-2.619363023470000051e+00
-1.416349306950000084e+02,1.392973439460000122e+02,-4.618471687289999572e+00,3.585522931239999878e+01,-1.933416280459999914e+00,3.308766665489999781e+01,-1.651086978819999995e+00,1.744813368730000036e+01,-1.319535867609999968e+01,1.255936736670000009e+01,-2.885004314930000202e+00,1.154122929400000075e+01,-5.022799226450000099e+00,7.971562869219999570e+00,-9.166181435350000128e-02
-1.295061362579999980e+02,1.329431272879999995e+02,9.133690602999999797e+00,5.631961824100000058e+01,2.411074186790000073e+00,3.656682919410000210e+01,-1.150175514050000025e+01,1.491814072290000048e+01,-7.297919854149999885e+00,5.291954635129999751e+00,-4.507429788519999647e+00,1.193411872130000084e+01,-8.085683616949999930e+00,1.523335457079999955e+00,-3.632570069709999849e+00
